native_country,full_name,GDP,Population
Philippines,Republic of the Philippines,376795508680,108116615
Germany,Federal Republic of Germany,3845630030824,83132799
Cambodia,Kingdom of Cambodia,27089389787,16486542
France,French Republic,2715518274227,67059887
Greece,Hellenic Republic,209852761469,10716322
Taiwan,Taiwan,473971000000,23340136
Ecuador,Ecuador,107435665000,17373662
Nicaragua,Republic of Nicaragua,12520915291,6545502
Hong,Hong Kong Special Administrative Region,366029556273,7507400
Peru,Republic of Peru,226848050820,32510453
India,Republic of India,2611000000000,1366417754
China,People's Republic of China,18460000000000,1397715000
Italy,Italian Republic,2001244392042,60297396
Holand-Netherlands,Netherlands,909070395161,17332850
Cuba,Republic of Cuba,100023000000,11333483
South,Republic of Korea,2029000000000,51709098
Iran,Islamic Republic of Iran,445345282123,82913906
Ireland,Ireland,388698711348,5007069
Thailand,Kingdom of Thailand,543649976166,69625582
Laos,Lao People's Democratic Republic,18173839128,7169455
El-Salvador,Republic of El Salvador,27022640000,6453553
Mexico,Mexico,1258286717125,126014024
Guatemala,Republic of Guatemala,76710385880,16604026
Honduras,Republic of Honduras,25095395475,9746117
Yugoslavia,Republic of Croatia,60415553039,4067500
Puerto-Rico,Commonwealth of Puerto Rico,104988600000,3193694
Jamaica,Jamaica,16458071068,2948279
Canada,Canada,1736425629520,36991981
United-States,United States of America,24800000000000,328239523
Dominican-Republic,Dominican Republic,88941298258,10738958
Outlying-US(Guam-USVI-etc),Territory of Guam,5920000000,168801
Japan,Japan,5081769542380,126226568
England,United Kingdom of Great Britain and Northern Ireland,2827113184696,66834405
Haiti,Republic of Haiti,8498981821,11263077
Poland,Republic of Poland,592164400688,37970874
Portugal,Portugal,237686075635,10269417
Columbia,Colombia,323802808108,50339443
Scotland,United Kingdom of Great Britain and Northern Ireland,2827113184696,66834405
Hungary,Hungary,160967157504,9769949
Vietnam,Socialist Republic of Vietnam,261921244843,96462106
Trinadad&Tobago,Republic of Trinidad and Tobago,24100202834,1394973
